Name,Type,Address,Zip Code
"(""Arby's"",)",hotdogs,725WSpringCreekPkwy,75023
"('Luna Grill',)",mediterranean,1419ERennerRd,75082
"('Tortilleria La Sabrosa',)",mexican,1160EParkBlvd,75074
"('Panda Express',)",chinese,1201StateStreetSuite250,75082
"(""Dickey's Barbecue Pit"",)",bbq,121114thSt,75074
"(""McDonald's"",)",hotdogs,605E15thSt,75074
"(""Jimmy John's"",)",sandwiches,4101ERennerRd,75082
"('Jack in the Box',)",burgers,201WParkerRd,75023
"('Jack in the Box',)",burgers,905LegacyDr,75023
"(""McAlister's Deli"",)",sandwiches,701NCentralExpy,75075
"('Burger King',)",burgers,2565EPresidentGeorgeBushHwy,75074
"('Buffalo Wild Wings',)",tradamerican,3625CentralExpy,75023
"(""McDonald's"",)",hotdogs,701WSpringCrk,75023
"('Taco Casa',)",tacos,301LegacyDr,75023
"('Papa Johns Pizza',)",pizza,230014thSt,75074
"('Urban Rio Cantina & Grill',)",tex-mex,1000E14thSt,75074
"('Boston Market',)",comfortfood,701W15thSt,75075
"('QuikTrip',)",convenience,1100ESpringCreekPkwy,75074
"('Quiznos',)",hotdogs,135JupiterRd,75074
"('Subway',)",sandwiches,1409ShilohRd,75074
"('Williams Chicken',)",hotdogs,2405EPlanoPkwy,75074
"('Good Union Urban BBQ',)",bbq,1150StateSt,75082
"('Red Truck Cafe',)",breakfast_brunch,910WParkerRd,75023
"('El Pueblito Mexican Cocina',)",mexican,901WSpringCreekPkwy,75023
"('Austin Avenue I',)",sportsbars,935WParkerRd,75023
"('La Paloma Taqueria',)",mexican,1603KAve,75074
"('QuikTrip',)",servicestations,900Jupiterrd,75074
"('Waffle House',)",breakfast_brunch,613JupiterRd,75074
"('Modern Market Eatery',)",breakfast_brunch,1419ERennerRd,75082
"('IHOP',)",tradamerican,933NCentralExpy,75075
"('Souper Salad',)",salad,1017NCentralExpy,75075
"(""Wendy's"",)",hotdogs,935ECampbell,75081
"(""McDonald's"",)",hotdogs,2100W15thSt,75075
"('Taco Cabana',)",mexican,18130CoitRd,75252
"('TKK Fried Chicken',)",bubbletea,2067NCentralExpy100,75080
"(""Fuzzy's Taco Shop"",)",tex-mex,2205NCentralExpy,75075
"('Grizzly Burger House',)",breakfast_brunch,401WPresidentGeorgeBushHwy,75080
"(""Torchy's Tacos"",)",tex-mex,300WestCampbellRd,75080
"(""Jersey Mike's Subs"",)",sandwiches,1881NCentralExpy,75075
"('Ye Ole Butcher Shop',)",meats,811E15thSt,75074
"('Burger King',)",hotdogs,2009CoitRd,75075
"('Taco Casa',)",mexican,18120CoitRd,75252
"('Hat Creek Burgers Richardson',)",burgers,2311NCentralExpy,75080
"('Panda Express',)",hotdogs,5901CoitRoad,75093
"(""Grandy's"",)",breakfast_brunch,620East15thStreet,75074
"('Velvet Taco',)",tacos,102WCampbellRd,75080
"('Dairy Queen',)",icecream,2240CoitRd,75075
"('Sonic Drive-In',)",burgers,4025MapleshadeLn,75075
"('Tejano BBQ & More',)",bbq,17509CoitRd,75252
"(""Braum's Ice Cream & Dairy Stores"",)",icecream,2005WParkerRd,75023
"('Panda Express',)",chinese,StudentUnionBuilding800WCampbellRoad,75080
"('Shandiz Mediterranean Grill & Market',)",mediterranean,4013WParkerRd,75093
"('QDOBA Mexican Eats',)",mexican,1930CoitRd,75080
"('Angel Chicken Kitchen',)",chickenshop,7632CampbellRd,75248
"('Chipotle Mexican Grill',)",mexican,1009NCentralExpy,75075
"(""Shady's Burgers & Brewhaha"",)",burgers,2701CusterPkwy,75080
"('Whataburger',)",burgers,3521NCentralExpy,75023
"('Little Greek - Richardson',)",greek,1920NCoitRd,75080
"('Jack in the Box',)",hotdogs,2230NCoitRd,75080
"(""McDonald's"",)",hotdogs,216CoitRd,75075
"('Jack in the Box',)",burgers,201WParkerRd,75023
"('Taco Bell',)",hotdogs,401CoitRoad,75075
"(""Braum's Ice Cream and Dairy Store"",)",icecream,1260WCampbellRd,75080
"(""McAlister's Deli"",)",sandwiches,701NCentralExpy,75075
"(""Jimmy's Burgers"",)",burgers,6300IndependencePkwy,75023
"(""Jersey Mike's Subs"",)",sandwiches,1920NCoitRd,75080
"('Chick-fil-A',)",hotdogs,106WCampbellRd,75080
"('Tricky Fish',)",seafood,1251StateSt,75082
"('Popeyes Chicken',)",hotdogs,3945WSpringCreekPkwy,75023
"('Boston Market',)",comfortfood,701W15thSt,75075
"(""Arby's"",)",hotdogs,725WSpringCreekPkwy,75023
"('Chipotle Mexican Grill',)",hotdogs,340CoitRd,75075
"('Chick-fil-A',)",hotdogs,2601NFloydRdFoundersNorthBuilding,75080
"('Cafe Brazil',)",breakfast_brunch,2071NCentralExpy,75080
"('Papa Johns Pizza',)",pizza,3291IndependenceParkway,75075
"(""Wendy's"",)",burgers,709WSpringCreekPkwy,75023
"('Katy Trail Ice House Outpost',)",bbq,4700WParkBlvd,75093
"('Pizza Hut',)",pizza,2129WParkerRd,75023
"('Whataburger',)",burgers,1910NCoitRd,75080
"(""McDonald's"",)",hotdogs,6201IndependencePkwy,75023
"('KFC',)",hotdogs,6301CoitRd,75024
"('Wingstop',)",chicken_wings,2230FM407,75077
"('Red Robin Gourmet Burgers and Brews',)",burgers,5731LongPairieRd,75028
"('Snuffers',)",burgers,4050BartonCreek,75077
"('Mi Cocina',)",tex-mex,6220LongPrairieRd,75028
"('First Watch',)",breakfast_brunch,2201JustinRd,75028
"('Taqueria La Esperanza',)",mexican,1297JustinRd,75077
"('Cotton Patch Cafe',)",tradamerican,6101LongPrairieRd,75028
"(""Silva's Mexican American Restaurant"",)",mexican,630SLakeDallasDr,75065
"('Blue Goose Cantina',)",tex-mex,4121BartonCreek,75077
"('QuikTrip',)",hotdogs,5301LongPrairieRd,75028
"(""Braum's Ice Cream and Dairy Store"",)",icecream,1025CrossTimbersRd,75028
"(""Chili's"",)",bars,6251LongPrairieRd,75028
"('Elm Fork Taphouse & Kitchen',)",tradamerican,1221TurbevilleRd,75065
"(""Jimmy John's"",)",sandwiches,1286WMainSt,75067
"('Pizza Hut',)",pizza,1301Fm407,75077
"(""Jimmy John's"",)",hotdogs,2321CrossTimbersRd,75028
"(""Mama's Daughters Diner"",)",tradamerican,1288WMainSt,75067
"(""Dickey's Barbecue Pit"",)",bbq,1511FM407,75077
"('Sonic Drive-In',)",burgers,101MainSt,75065
"('Buffalo Wild Wings',)",chicken_wings,3780JustinRd,75077
"(""McDonald's"",)",hotdogs,1598WMainSt,75067
"('KFC',)",hotdogs,1502WMainSt,75067
"(""Fuzzy's Taco Shop"",)",mexican,1288WMainSt,75067
"('Allsups',)",convenience,102MainSt,75065
"('Subway',)",sandwiches,2911CrossTimbersRd,75028
"('Texas Roadhouse',)",steak,3811LongPrairieRd,75028
"(""Angelina's Don Louis' Mexican Restaurant"",)",tex-mex,101BaizeBlvd,75065
"(""Angelina's Mexican Restaurant"",)",mexican,1396WMainSt,75067
"('Subway',)",sandwiches,102HundleyDr,75065
"('Chick-fil-A',)",hotdogs,2601NFloydRdFoundersNorthBuilding,75080
"(""Wendy's"",)",hotdogs,200WSpringValleyRoad,75081
"('Chick-fil-A',)",hotdogs,212WPlanoPkwy,75075
"('Golden Chick',)",hotdogs,808IndependencePkwy,75075
"(""Jersey Mike's Subs"",)",sandwiches,700ECampbellRd,75081
"('Taco Cabana',)",mexican,2041NCentralExpressway,75080
"('Jack in the Box',)",hotdogs,2230NCoitRd,75080
"('Rodeo Goat',)",burgers,641PowellLn,75075
"(""Arby's"",)",hotdogs,1820NPlanoRd,75081
"('Chiloso Mexican Bistro - Richardson',)",bars,100SCentralExp,75080
"('Medina Moroccan And Mediterranean Fusion',)",moroccan,114EMainSt,75081
"('Burger Street',)",burgers,514WBeltLineRd,75080
"('Yummy Burgers & BBQ',)",burgers,118EMainSt,75081
"(""Jersey Mike's Subs"",)",sandwiches,1920NCoitRd,75080
"('Pollo Campero',)",latin,1380WBeltLineRd,75080
"('Panera Bread',)",sandwiches,730ECampbellRd,75080
"('SPIN! Pizza',)",pizza,348WCampbellRd,75080
"('Whataburger',)",burgers,433CoitRd,75075
"('Taco Bueno',)",mexican,14221SCoitRd,75254
"('Whataburger',)",burgers,1910NCoitRd,75080
"(""Domino's Pizza"",)",pizza,518WArapahoRd,75080
"('Chipotle Mexican Grill',)",hotdogs,1420EBeltlineRd,75081
"(""Rosa's Café & Tortilla Factory"",)",mexican,420CoitRd,75075
"('TKK fried chicken',)",chickenshop,2067NCentralExpy,75080
"('Papa Johns Pizza',)",pizza,819WArapahoRd,75080
"('Burger Island',)",burgers,525WArapahoRd,75080
"('Sonic Drive-In',)",hotdogs,8620SpringValleyRd,75240
"('Chick-fil-A',)",hotdogs,1400ERennerRd,75082
"('Burger Bueno',)",burgers,13021CoitRd,75240
"('Taco Cabana',)",mexican,18130CoitRd,75252
"(""Mr. Wong's Chicken & Rice"",)",chinese,8106SpringValleyRd,75240
"('Panda Express',)",chinese,1240WCampbellRd,75080
"('Sonic Drive-In',)",hotdogs,520CentennialBlvd,75081
"('Smashburger',)",burgers,1425ERennerRd,75082
"('Whataburger',)",hotdogs,505SPlanoRd,75081
"('Blaze Pizza',)",salad,1450EBeltLineRd,75081
"('Grizzly Burger House',)",breakfast_brunch,401WPresidentGeorgeBushHwy,75080
"('Sonic Drive-In',)",burgers,4025MapleshadeLn,75075
"('Eggroll Express',)",chinese,14050PeytonDr,75240
"(""Jimmy John's"",)",sandwiches,4004WPlanoPkwy,75093
"('Dangki Fusion',)",asianfusion,3551WilshireWay,75082
"('Firehouse Subs',)",hotdogs,1390EastBeltlineRd,75081
"('Snuffers',)",tradamerican,300WCampbellRd,75080
"(""Palio's Pizza Cafe"",)",pizza,1469WCampbellRd,75080
"('Taco Bell',)",mexican,1606EBeltLineRd,75081
"('Valerie’s Taco Shop',)",mexican,1130NCentralExpy,75074
"('Panda Express',)",chinese,507SPlanoRd,75081
"('Corner Bakery',)",bakeries,7615CampbellRd,75248
"(""Braum's Ice Cream & Dairy Stores"",)",icecream,518CentennialBlvd,75081
"(""Church's Chicken"",)",hotdogs,14115CoitRd,75254
"(""McDonald's"",)",hotdogs,120SCentralExpy,75080
"(""Jersey Mike's Subs"",)",sandwiches,700ECampbellRd,75081
"('Taco Bueno',)",mexican,2113EBeltLineRd,75081
"(""Rick's Old Fashioned Burgers"",)",burgers,11620PlanoRd,75243
"('Whataburger',)",hotdogs,11740PlanoRd,75243
"(""Bo's Chicken & Seafood"",)",hotdogs,9792ForestLn,75243
"('Popeyes Louisiana Kitchen',)",hotdogs,12435PlanoRd,75243
"(""Rocco's Italian Cafe"",)",italian,908AudeliaRd,75081
"('Golden Chick',)",hotdogs,11823PlanoRd,75243
"('Sonic Drive-In',)",hotdogs,6130NJupiterRd,75044
"(""Jimmy John's"",)",sandwiches,285WCampbellRd,75080
"('Chick-fil-A',)",hotdogs,9386LyndonBJohnsonFwy,75243
"(""McDonald's"",)",hotdogs,1251EBeltLineRd,75081
"('Taco Cabana',)",mexican,2041NCentralExpressway,75080
"('Cafe Brazil',)",breakfast_brunch,2071NCentralExpy,75080
"(""Jersey Mike's Subs"",)",delis,205SPlanoRd,75081
"('Holy Frijoles',)",mexican,580WArapahoRd,75080
"(""McDonald's"",)",hotdogs,550CentennialBlvd,75081
"('Banh Mi 1',)",vietnamese,3212NJupiterRd,75044
"(""McDonald's"",)",hotdogs,2198EArapahoRd,75081
"(""Long John Silver's"",)",hotdogs,1604EBeltLineRd,75081
"('Jack in the Box',)",hotdogs,1350SPlanoRd,75081
"('Panera Bread',)",sandwiches,730ECampbellRd,75080
"(""Braum's Ice Cream & Dairy Stores"",)",icecream,9755GreenvilleAve,75243
"('MrBeast Burger',)",fooddeliveryservices,520ShepherdDr,75042
"(""Jimmy John's"",)",sandwiches,1425EBeltLineRd,75081
"('KFC',)",hotdogs,1776EBeltLineRd,75081
"('Papa Johns Pizza',)",pizza,2105BuckinghamRd,75081
"('Sonic Drive-In',)",hotdogs,8620SpringValleyRd,75240
"('Taco Bell',)",mexican,11702PlanoRd,75243
"('JGs Old Fashioned Hamburgers',)",burgers,12101NGreenvilleAve,75243
"('Pollo Regio',)",mexican,501PlanoRd,75042
"('Burger Island',)",burgers,9410WalnutSt,75243
"('Taco Bell',)",mexican,11829AbramsRoad,75243
"('TKK fried chicken',)",chickenshop,2067NCentralExpy,75080
"('Pineda’s Mexican Cuisine',)",mexican,1144NPlanoRd,75081
"('Sonic Drive-In',)",burgers,605SouthPlanoRd,75081
"('Jack in the Box',)",hotdogs,9661SkillmanSt,75243
"(""Mena's Tex-Mex Grill Cantina"",)",tex-mex,1851NGreenvilleAve,75081
"('Fratello Halal Pizza and Grill',)",pizza,201SGreenvilleAve,75081
"('Pizza Hut',)",pizza,1602EBeltLineRd,75081
"('Burger King',)",hotdogs,522NPlanoRd,75042
"('Whataburger',)",burgers,9394LyndonBJohnsonFwy,75243
"('SPIN! Pizza',)",pizza,348WCampbellRd,75080
"('Salad and Go',)",salad,850ECampbellRd,75081
"('Burger Island',)",burgers,525WArapahoRd,75080
"('KFC',)",hotdogs,9465ForestLn,75243
"(""Domino's Pizza"",)",pizza,518WArapahoRd,75080
"('Papa Johns Pizza',)",pizza,819WArapahoRd,75080
"(""Shady's Burgers & Brewhaha"",)",burgers,2701CusterPkwy,75080
"('Waffle House',)",breakfast_brunch,2610RidgeRd,75087
"('On The Border Mexican Grill & Cantina - Rockwall',)",mexican,747Ih30CtrE,75087
"(""Applebee's Grill + Bar"",)",sportsbars,687EInterstate30,75087
"('Subway',)",sandwiches,2006SGoliad,75087
"('Subway',)",sandwiches,3084NGoliadSt,75087
"('El Chico',)",mexican,503EInterstate30,75087
"('Papa Johns Pizza',)",pizza,1180HorizonRd,75032
"('Saltgrass Steak House',)",steak,1649LagunaDr,75087
"(""Soulman's Bar-B-Que"",)",bbq,691EInterstate30,75087
"('Subway',)",sandwiches,2850RidgeRd,75032
"('Subway',)",sandwiches,782Interstate30,75087
"('Subway',)",sandwiches,2205Sh276,75032
"('Chick-fil-A',)",hotdogs,6240CoitRd,75023
"(""Raising Cane's Chicken Fingers"",)",hotdogs,6060CoitRd,75023
"('Chipotle Mexican Grill',)",mexican,4901WParkBlvd,75093
"('Bosphorus Mediterranean Grill',)",mediterranean,6121WParkBlvd,75093
"('Cowboy Chicken',)",southern,3450EHebronPkwy,75010
"('IHOP',)",breakfast_brunch,4804WPlanoPkwy,75093
"(""McAlister's Deli"",)",sandwiches,3432EHebronPkwy,75093
"('Taco Delite',)",mexican,6409CoitRd,75024
"('Jack in the Box',)",hotdogs,18220DallasPkwy,75287
"('Whataburger',)",burgers,18180DallasPkwy,75287
"('Whataburger',)",burgers,6401CoitRd,75024
"('Whistle Britches - Dallas',)",southern,6110FrankfordRd,75252
"('Dairy Queen',)",icecream,2240CoitRd,75075
"('Casa Mama - Dallas',)",mexican,19129PrestonRd,75252
"('Potbelly Sandwich Shop',)",sandwiches,5717LegacyDr,75024
"('Chicken Express',)",hotdogs,18221MidwayRd,75287
"('Firehouse Subs',)",sandwiches,2304CoitRd,75075
"(""Schlotzsky's"",)",sandwiches,19160PrestonRd,75252
"('Chipotle Mexican Grill',)",mexican,6202WParkBlvd,75093
"('Chick-fil-A',)",hotdogs,4523FrankfordRd,75287
"('Chipotle Mexican Grill',)",mexican,5717LegacyDr,75024
"(""Wendy's"",)",hotdogs,17981PrestonRoad,75252
"('Shandiz Mediterranean Grill & Market',)",mediterranean,4013WParkerRd,75093
"('Modern Market Eatery',)",breakfast_brunch,2100DallasPkwy,75093
"('Five Guys',)",hotdogs,3400EHebronPkwy,75010
"('Burger King',)",hotdogs,2009CoitRd,75075
"(""Jimmy John's"",)",sandwiches,6400WPlanoPkwy,75093
"('Tropical Smoothie Cafe',)",sandwiches,1937PrestonRd,75093
"('Henderson Chicken',)",hotdogs,19021MidwayRd,75287
"('Panda Express',)",hotdogs,5901CoitRoad,75093
"('Maple Bacon Restaurant',)",tradamerican,6009WParkerRd,75093
"('Gazeebo Burgers',)",tradamerican,6009WParkerRd,75093
"(""Wendy's"",)",burgers,6912CoitRd,75023
"('Popeyes Louisiana Kitchen',)",hotdogs,18311MarshLn,75287
"('Original ChopShop',)",newamerican,5717LegacyDr,75024
"(""McDonald's"",)",hotdogs,6220WParkBlvd,75093
"('Mi Dia From Scratch',)",mexican,3310DallasPkwy,75093
"('Golden Chick',)",hotdogs,17858PrestonRd,75252
"('Popeyes Chicken',)",hotdogs,3945WSpringCreekPkwy,75023
"('Meso Maya Comida y Copas',)",mexican,4800WestParkBlvd,75093
"('Chick-fil-A',)",hotdogs,6121WParkBlvdSte,75093
"('Pizza Hut',)",pizza,6141WindhavenPkwy,75093
"('KFC',)",hotdogs,6301CoitRd,75024
"('Knife Burger',)",burgers,6121WParkBlvd,75093
"('Papa Johns Pizza',)",pizza,6405WParkerRd,75093
"(""Braum's Ice Cream & Dairy Stores"",)",icecream,17879PrestonRd,75252
"('WNB Factory',)",chicken_wings,4727FrankfordRd,75287
"('Firehouse Subs',)",sandwiches,18208PrestonRd,75252
"(""Dickey's Barbecue Pit"",)",bbq,4032PrestonRd,75093
"('Pizza Hut',)",pizza,17580PrestonRd,75252
"('Subway',)",sandwiches,803WoodbridgePkwy,75098
"('Subway',)",sandwiches,78Texas,75048
"('Sonic Drive-In',)",burgers,1484NorthHampton,75115
"('Chicken Express',)",hotdogs,802SCockrellHillRd,75137
"('QuikTrip',)",servicestations,1235EBeltlinerd,75115
"(""Braum's"",)",icecream,907SCockrellHillRd,75137
"('Subway',)",sandwiches,116WParkervilleRd,75115
"(""McDonald's"",)",coffee,8435SHampton,75232
"(""Cheddar's Scratch Kitchen"",)",tradamerican,39640LBJFreeway,75237
"('Dairy Queen',)",burgers,607SMain,75116
"('Burger King',)",hotdogs,2403WWheatlandRd,75237
"('Jack in the Box',)",hotdogs,2727WWheatlandRd,75237
"('Subway',)",sandwiches,1240WBeltlineRd,75115
"('Subway',)",sandwiches,951WBeltlineRd,75115
"(""Domino's Pizza"",)",pizza,402EWheatlandRd,75116
"('Sonic Drive-In',)",burgers,8602SouthPolkSt,75232
"('Cracker Barrel Old Country Store',)",breakfast_brunch,1421NBeckleyAve,75115
"('QuikTrip',)",servicestations,8414SHamptonRd,75232
"('QuikTrip',)",convenience,925SCockrellHillRd,75137
"('Sonic Drive-In',)",burgers,1701SouthBeckleyRd,75154
"('QuikTrip',)",convenience,3311WPleasantRunrd,75146
"('Subway',)",sandwiches,150EHwy67,75137
"('Sonic Drive-In',)",hotdogs,507SMain,75116
"('Subway',)",sandwiches,8207SHamptonRd,75232
"('Subway',)",sandwiches,3250WPleasantRunRd,75146
"('Subway',)",sandwiches,8702SPolkSt,75232
"('Subway',)",sandwiches,3805WWheatlandRd,75237
"('Sabor A La Mexicana Restaurant',)",mexican,715SkylineDr,75116
"(""Long John Silver's"",)",seafood,4345WCampWisdomRd,75237
"(""Amaya's Bar and Grill"",)",mexican,718WheatlandRd,75116
"('Subway',)",sandwiches,3805WWheatlandRd,75237
"('Subway',)",sandwiches,4353GannonLn,75237
"('Subway',)",sandwiches,150EHwy67,75137
"('Burger King',)",burgers,2104NGallowayAveHwy80,75150
"('Whataburger',)",hotdogs,2943NGallowayAve,75150
"(""Baker's Ribs"",)",bbq,2202NGallowayAve,75150
"(""Church's Chicken"",)",chicken_wings,11913LakeJuneRd,75180
"('Taco Bell',)",hotdogs,10310LakeJuneRd,75217
"(""Jersey Mike's Subs"",)",sandwiches,1515NTownEastBlvd,75150
"('Wingstop',)",chicken_wings,10325LakeJuneRd,75217
"('Taco Bell',)",mexican,2114NGallowayAve,75150
"('Jack in the Box',)",hotdogs,12325LakeJuneRd,75180
"(""McDonald's"",)",hotdogs,18751Ih635,75150
"('Papa Johns Pizza',)",pizza,909TrippRoad,75150
"('On The Border Mexican Grill & Cantina - Mesquite',)",mexican,1414GrossRd,75149
"(""McDonald's"",)",coffee,200USHwy80E,75149
"('Sonic Drive-In',)",hotdogs,3025NorthGalloway,75150
"('Panda Express',)",chinese,1715NTownEastBlvd,75150
"('Pizza Hut',)",pizza,701ECartwrightRd,75149
"('Chick-fil-A',)",hotdogs,3054TownEastMall,75150
"('Jack in the Box',)",hotdogs,2001NTownEastBlvd,75150
"(""Auntie Anne's"",)",pretzels,2046TownEastMall,75150
"('Pizza Hut',)",pizza,2929NGallowayAve,75150
"('Burger King',)",hotdogs,10106LakeJuneRd,75217
"('Burger King',)",burgers,1933NTownEastBlvd,75150
"('Sonic Drive-In',)",burgers,2297NBeltlineRd,75150
"(""McDonald's"",)",hotdogs,12300LakeJuneRd,75180
"('QuikTrip',)",convenience,12631LakeJunerd,75180
"('Subway',)",sandwiches,1200EDavisSt,75149
"(""Long John Silver's"",)",hotdogs,1414NTownEBlvd,75150
"(""Applebee's Grill + Bar"",)",tradamerican,19035I635,75150
"('Subway',)",sandwiches,200WCartwrightRd,75149
"(""McDonald's"",)",hotdogs,1531TowneastBlvd,75150
"(""Denny's"",)",tradamerican,114Hwy80,75149
"(""Schlotzsky's"",)",sandwiches,1515TownEastBlvd,75150
"('Subway',)",sandwiches,10325LakeJuneRd,75217
"('Subway',)",sandwiches,12350LakeJuneRd,75180
"('Subway',)",sandwiches,2411NGalloway,75150
"('Subway',)",sandwiches,2030BeltLineRd,75150
"('La Michoacana',)",mexican,DeanSt,75180
"(""Wendy's"",)",burgers,501WestI30,75043
"(""Arby's"",)",hotdogs,1902NorthwestHwy,75041
"('Pizza Hut',)",pizza,5335BroadwayBlvd,75043
"(""Schlotzsky's"",)",sandwiches,1515TownEastBlvd,75150
"('Jack in the Box',)",burgers,1001WCentervilleRd,75041
"(""William's Fried Chicken"",)",hotdogs,1020USHwy80E,75149
"('Whataburger',)",burgers,5806BroadwayBlvd,75043
"(""Long John Silver's"",)",hotdogs,1414NTownEBlvd,75150
"('Pollo Regio',)",chickenshop,513RowlettRd,75043
"(""McDonald's"",)",hotdogs,2551GusThomassonRd,75228
"('Pizza Hut',)",pizza,2929NGallowayAve,75150
"(""McDonald's"",)",hotdogs,18751Ih635,75150
"('Sonic Drive-In',)",burgers,4617GusThomassonRd,75150
"('Papa Johns Pizza',)",pizza,909TrippRoad,75150
"('Pizza Hut',)",pizza,2343GusThomassonRd,75228
"('Las Morenas Tacos',)",foodtrucks,4616NorthwestHwy,75043
"(""McDonald's"",)",hotdogs,509I30W,75043
"('Taco Cabana',)",mexican,5959Broadway,75043
"(""Braum's"",)",icecream,1815NwHwy,75041
"('Dairy Queen',)",icecream,740GrossRoad,75149
"('Burger King',)",hotdogs,2341GusThomassonRd,75228
"(""Wendy's"",)",burgers,1800NBeltline,75149
"('KFC',)",hotdogs,2118NGallowayAve,75150
"(""Jimmy John's"",)",sandwiches,909WCentervilleRd,75041
"(""Baker's Ribs"",)",bbq,2202NGallowayAve,75150
"(""Alondra's Cuisine"",)",italian,1202NorthwestHwy,75041
"('Burger King',)",burgers,2104NGallowayAveHwy80,75150
"('Taco Bell',)",mexican,2114NGallowayAve,75150
"('Texas Roadhouse',)",steak,1420NPeachtreeRd,75149
"('Popeye’s Louisiana Kitchen',)",hotdogs,5724BroadwayBlvd,75043
"(""Church's Chicken"",)",chicken_wings,10295FergusonRd,75228
"('Cracker Barrel Old Country Store',)",tradamerican,5304NGallowayAve,75150
"('El Patron',)",mexican,5219BroadwayBlvd,75043
"('Pinulito Chicken',)",chickenshop,10349FergusonRd,75228
"(""Church's Chicken"",)",chicken_wings,5602BroadwayBlvd,75043
"('Wild Over Wings',)",chicken_wings,5335BroadwayBlvd,75043
"('KFC',)",hotdogs,5836BroadwayBlvd,75043
"(""Wendy's"",)",hotdogs,1310WCentervilleRoad,75041
"(""Wendy's"",)",hotdogs,1325GrossRoad,75149
"(""Braum's"",)",icecream,5435BroadwayBlvd,75043
"('Subway Restaurants',)",sandwiches,1900OatesDr,75150
"('Papa Johns Pizza',)",pizza,5952BroadwayBlvd,75043
"('Waffle House',)",waffles,494WI30FrontageRd,75043
"(""Wendy's"",)",burgers,6161BeltLineRd,75254
"(""Applebee's Grill + Bar"",)",tradamerican,19035I635,75150
"('Pizza Hut',)",pizza,909GrossRd,75149
"('Yembol',)",african,12501NwHwy,75041
"(""McDonald's"",)",hotdogs,1817NBeltlineRd,75149
"('Subway',)",sandwiches,3522GusThomassonRd,75150
"('Taco Cabana',)",mexican,12475ENWHwy,75228
"('Panda Express',)",chinese,1715NTownEastBlvd,75150
"(""Church's Chicken"",)",chicken_wings,11913LakeJuneRd,75180
"('Pizza Hut',)",pizza,701ECartwrightRd,75149
"('Chick-fil-A',)",hotdogs,3054TownEastMall,75150
"('Subway',)",sandwiches,1200EDavisSt,75149
"('Jack in the Box',)",hotdogs,12325LakeJuneRd,75180
"('Jack in the Box',)",hotdogs,2001NTownEastBlvd,75150
"('Subway',)",sandwiches,184SCollinsRd,75182
"('Pizza Hut',)",pizza,2929NGallowayAve,75150
"('On The Border Mexican Grill & Cantina - Mesquite',)",mexican,1414GrossRd,75149
